example_id                                                                                                                    | status  | run_time        |
./spec/models/real_properties/valuation_spec.rb[1:1:1]                                                                        | passed  | 0.01024 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1]                                                                     | pending | 0.00001 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:1]                                                                     | passed  | 0.00879 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:2]                                                                     | passed  | 0.00151 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:1]                                                                         | passed  | 0.01086 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:2]                                                                         | passed  | 0.00148 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:3]                                                                         | passed  | 0.00206 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:4]                                                                         | passed  | 0.0028 seconds  |
./spec/models/real_property_types/land_spec.rb[1:1:5]                                                                         | passed  | 0.00914 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:6]                                                                         | passed  | 0.00148 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:7]                                                                         | passed  | 0.00646 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:8]                                                                         | passed  | 0.00138 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:9]                                                                         | passed  | 0.00476 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:10]                                                                        | passed  | 0.00524 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:1]                                                                    | passed  | 0.0107 seconds  |
./spec/models/real_property_types/machinery_spec.rb[1:1:2]                                                                    | passed  | 0.0015 seconds  |
./spec/models/registry_spec.rb[1:1]                                                                                           | pending | 0.00001 seconds |
./spec/models/signatory_spec.rb[1:1:1]                                                                                        | passed  | 0.08691 seconds |
./spec/models/signatory_spec.rb[1:1:2]                                                                                        | passed  | 0.00162 seconds |
./spec/models/signatory_spec.rb[1:1:3]                                                                                        | passed  | 0.00182 seconds |
./spec/models/signatory_spec.rb[1:2:1]                                                                                        | passed  | 0.00939 seconds |
./spec/models/signatory_spec.rb[1:2:2]                                                                                        | passed  | 0.01127 seconds |
./spec/models/signatory_spec.rb[1:2:3]                                                                                        | passed  | 0.08741 seconds |
./spec/models/signatory_spec.rb[1:3]                                                                                          | failed  | 0.00169 seconds |
./spec/models/taxpayer_account_spec.rb[1:1]                                                                                   | pending | 0.00001 seconds |
./spec/models/taxpayer_spec.rb[1:1:1]                                                                                         | passed  | 0.00515 seconds |
./spec/models/taxpayer_spec.rb[1:1:2]                                                                                         | passed  | 0.00724 seconds |
./spec/models/taxpayer_spec.rb[1:1:3]                                                                                         | passed  | 0.00356 seconds |
./spec/models/taxpayer_spec.rb[1:1:4]                                                                                         | passed  | 0.00248 seconds |
./spec/models/taxpayer_spec.rb[1:1:5]                                                                                         | passed  | 0.00631 seconds |
./spec/models/taxpayer_spec.rb[1:1:6]                                                                                         | passed  | 0.00147 seconds |
./spec/models/taxpayer_spec.rb[1:1:7]                                                                                         | passed  | 0.00171 seconds |
./spec/models/taxpayer_spec.rb[1:1:8]                                                                                         | passed  | 0.0027 seconds  |
./spec/models/taxpayer_spec.rb[1:1:9]                                                                                         | passed  | 0.0014 seconds  |
./spec/models/taxpayer_spec.rb[1:2:1]                                                                                         | passed  | 0.0026 seconds  |
./spec/models/taxpayer_spec.rb[1:3]                                                                                           | failed  | 0.01712 seconds |
./spec/models/taxpayer_spec.rb[1:4]                                                                                           | passed  | 0.15428 seconds |
./spec/models/tenancy_spec.rb[1:1:1]                                                                                          | passed  | 0.01513 seconds |
./spec/models/tenancy_spec.rb[1:1:2]                                                                                          | passed  | 0.00422 seconds |
./spec/models/term_spec.rb[1:1:1]                                                                                             | passed  | 0.01155 seconds |
./spec/models/term_spec.rb[1:2]                                                                                               | failed  | 0.00168 seconds |
./spec/models/tricycle_organization_spec.rb[1:1]                                                                              | pending | 0.00001 seconds |
./spec/models/tricycle_spec.rb[1:1:1]                                                                                         | passed  | 0.00601 seconds |
./spec/models/tricycle_spec.rb[1:1:2]                                                                                         | passed  | 0.00508 seconds |
./spec/models/tricycle_spec.rb[1:1:3]                                                                                         | passed  | 0.0058 seconds  |
./spec/models/tricycle_spec.rb[1:1:4]                                                                                         | passed  | 0.00484 seconds |
./spec/models/tricycle_spec.rb[1:1:5]                                                                                         | passed  | 0.00314 seconds |
./spec/models/tricycle_spec.rb[1:1:6]                                                                                         | passed  | 0.003 seconds   |
./spec/models/tricycle_spec.rb[1:1:7]                                                                                         | passed  | 0.0066 seconds  |
./spec/models/tricycle_spec.rb[1:2]                                                                                           | passed  | 0.03109 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:1:1]                                                                        | passed  | 0.02262 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:1]                                                                        | passed  | 0.00616 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:2]                                                                        | passed  | 0.00478 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:3]                                                                        | passed  | 0.00536 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:4]                                                                        | passed  | 0.00316 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:3:1]                                                                        | failed  | 0.25802 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:3:2]                                                                        | failed  | 0.19979 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:1]                                                                        | passed  | 0.00286 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:2]                                                                        | passed  | 0.00231 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:1:1]                                                                           | passed  | 0.01494 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:1]                                                                           | passed  | 0.01042 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:2]                                                                           | passed  | 0.0074 seconds  |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:3]                                                                           | passed  | 0.0057 seconds  |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:4]                                                                           | passed  | 0.00435 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:3:1]                                                                           | passed  | 0.00172 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:1]                                                            | passed  | 0.01017 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:2]                                                            | passed  | 0.00542 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:3]                                                            | passed  | 0.00492 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:4]                                                            | passed  | 0.00651 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:5]                                                            | passed  | 0.00276 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:6]                                                            | passed  | 0.0035 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:7]                                                            | passed  | 0.00174 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:8]                                                            | passed  | 0.00177 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:1]                                                            | passed  | 0.01007 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:2]                                                            | passed  | 0.03939 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:1]                                                            | passed  | 0.00406 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:2]                                                            | passed  | 0.00198 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:3]                                                            | passed  | 0.00289 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:4]                                                            | passed  | 0.00248 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:4:1]                                                            | passed  | 0.00172 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:5]                                                              | passed  | 0.11805 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                                             | passed  | 0.0065 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                                                             | failed  | 0.00454 seconds |
./spec/models/voucher_spec.rb[1:1]                                                                                            | passed  | 0.03331 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                                                          | passed  | 0.00628 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                                                          | passed  | 0.00529 seconds |
./spec/models/voucher_spec.rb[1:2:3]                                                                                          | passed  | 0.00504 seconds |
./spec/models/voucher_spec.rb[1:2:4]                                                                                          | passed  | 0.00406 seconds |
./spec/models/voucher_spec.rb[1:2:5]                                                                                          | passed  | 0.00297 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                                                          | passed  | 0.01306 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                                                                          | passed  | 0.0424 seconds  |
./spec/models/voucher_spec.rb[1:4:1]                                                                                          | passed  | 0.0029 seconds  |
./spec/models/voucher_spec.rb[1:4:2]                                                                                          | passed  | 0.00216 seconds |
./spec/models/voucher_spec.rb[1:4:3]                                                                                          | passed  | 0.00375 seconds |
./spec/models/voucher_spec.rb[1:5:1]                                                                                          | passed  | 0.10391 seconds |
./spec/models/voucher_spec.rb[1:5:2]                                                                                          | failed  | 0.00198 seconds |
./spec/models/voucher_spec.rb[1:5:3]                                                                                          | failed  | 0.00194 seconds |
./spec/models/voucher_spec.rb[1:5:4]                                                                                          | failed  | 0.00217 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                                                          | passed  | 0.05014 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                                                          | passed  | 0.04224 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                                                          | passed  | 0.02869 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:4]                                                                          | failed  | 0.02005 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                                                          | passed  | 0.00914 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                                                                          | passed  | 0.00562 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                                                                          | passed  | 0.00189 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                                                                          | passed  | 0.12681 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:2]                                                                          | passed  | 0.19564 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:3]                                                                          | passed  | 0.08535 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:4]                                                                          | passed  | 0.1517 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:5]                                                                          | passed  | 0.10678 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:6]                                                                          | passed  | 0.08614 seconds |
./spec/pdfs/permits/business_permit_pdf_spec.rb[1:1:1]                                                                        | failed  | 0.17392 seconds |
./spec/services/account_creators/business_activity_revenue_account_spec.rb[1:1]                                               | passed  | 0.72206 seconds |
./spec/services/account_creators/business_charge_revenue_account_spec.rb[1:1]                                                 | passed  | 0.63405 seconds |
./spec/services/account_creators/business_tax_revenue_account_spec.rb[1:1]                                                    | passed  | 0.60527 seconds |
./spec/services/account_creators/tricycle_penalty_revenue_account_spec.rb[1:1]                                                | passed  | 0.60103 seconds |
./spec/services/business_tax_calculators/amount_spec.rb[1:1]                                                                  | passed  | 0.1165 seconds  |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:1]                                                            | passed  | 0.13079 seconds |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:2]                                                            | passed  | 0.11412 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:1]                                         | failed  | 0.11319 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:2]                                         | failed  | 0.11719 seconds |
./spec/services/tricycles/charge_setter_spec.rb[1:1]                                                                          | failed  | 0.15373 seconds |
./spec/system/business_permit_applications/assessments/new_system_spec.rb[1:1]                                                | passed  | 9.68 seconds    |
./spec/system/business_permit_applications/business_activities/destroy_system_spec.rb[1:1]                                    | passed  | 8.43 seconds    |
./spec/system/business_permit_applications/business_activities/new_system_spec.rb[1:1]                                        | passed  | 12.72 seconds   |
./spec/system/business_permit_applications/business_capital/new_system_spec.rb[1:1]                                           | passed  | 7.64 seconds    |
./spec/system/business_permit_applications/business_capital/new_system_spec.rb[1:2]                                           | passed  | 2.02 seconds    |
./spec/system/business_permit_applications/collections/new_system_spec.rb[1:1]                                                | passed  | 8.74 seconds    |
./spec/system/business_permit_applications/gross_sales/new_system_spec.rb[1:1]                                                | passed  | 13.35 seconds   |
./spec/system/business_permit_applications/gross_sales/new_system_spec.rb[1:2]                                                | passed  | 2.02 seconds    |
./spec/system/business_permit_applications/penalties/new_system_spec.rb[1:1]                                                  | passed  | 15.93 seconds   |
./spec/system/business_permit_applications/penalties/new_system_spec.rb[1:2]                                                  | passed  | 0.83991 seconds |
./spec/system/businesses/business_activities/new_business_activity_system_spec.rb[1:1]                                        | failed  | 15.57 seconds   |
./spec/system/businesses/closing/new_closing_system_path_spec.rb[1:1]                                                         | failed  | 6.36 seconds    |
./spec/system/businesses/gross_sales/destroy_gross_sale_system_spec.rb[1:1]                                                   | failed  | 0.25014 seconds |
./spec/system/businesses/gross_sales/new_gross_sale_system_spec.rb[1:1]                                                       | failed  | 0.09145 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:1]                                                       | failed  | 0.11378 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:2]                                                       | failed  | 0.08967 seconds |
./spec/system/businesses_section/documents/new_document_feature_spec.rb[1:1]                                                  | failed  | 0.08805 seconds |
./spec/system/businesses_section/gross_sales_tax_ranges/new_gross_sales_tax_range_system_spec.rb[1:1]                         | failed  | 0.08643 seconds |
./spec/system/businesses_section/line_of_business_categories/new_line_of_business_category_system_spec.rb[1:1]                | failed  | 0.10524 seconds |
./spec/system/businesses_section/line_of_businesses/new_line_of_business_system_spec.rb[1:1]                                  | failed  | 0.08605 seconds |
./spec/system/businesses_section/sanitary_inspection_configs/new_sanitary_inspection_config_system_spec.rb[1:1]               | failed  | 0.18444 seconds |
./spec/system/gov_module/settings/business_tax_categories/new_business_tax_category_system_spec.rb[1:1]                       | passed  | 0.31687 seconds |
./spec/system/gov_module/settings/charges/new_charge_system_spec.rb[1:1]                                                      | passed  | 0.21507 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:1] | passed  | 0.25017 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:2] | passed  | 0.19837 seconds |
./spec/system/real_properties/real_property_areas/new_real_property_area_feature_spec.rb[1:1]                                 | failed  | 0.08956 seconds |
./spec/system/settings/classifications/new_classification_feature_spec.rb[1:1]                                                | failed  | 0.08632 seconds |
./spec/system/settings/classifications/sub_classifications/new_sub_classification_feature_spec.rb[1:1]                        | failed  | 0.08646 seconds |
./spec/system/settings/general_revisions/new_general_revision_feature_spec.rb[1:1]                                            | failed  | 0.0898 seconds  |
./spec/system/taxpayers/business_permit_applications/new_system_spec.rb[1:1]                                                  | failed  | 14.68 seconds   |
./spec/system/taxpayers/new_taxpayer_system_spec.rb[1:1]                                                                      | passed  | 0.27715 seconds |
./spec/system/taxpayers/new_taxpayer_system_spec.rb[1:2]                                                                      | passed  | 0.21272 seconds |
./spec/system/taxpayers/settings/destroy_system_spec.rb[1:1]                                                                  | passed  | 0.27727 seconds |
./spec/system/taxpayers/settings/index_system_spec.rb[1:1]                                                                    | failed  | 0.23996 seconds |
./spec/system/taxpayers/tricycle_permit_applications/assessments/new_system_spec.rb[1:1]                                      | failed  | 0.38342 seconds |
./spec/system/taxpayers/tricycle_permit_applications/new_system_spec.rb[1:1]                                                  | passed  | 8.52 seconds    |
./spec/system/tricycles/assessments/new_system_spec.rb[1:1]                                                                   | failed  | 10.73 seconds   |
./spec/system/tricycles/penalties/new_system_spec.rb[1:1]                                                                     | passed  | 8.84 seconds    |
