example_id                                                                                                                    | status | run_time        |
./spec/models/real_property_types/land_spec.rb[1:1:4]                                                                         | passed | 0.00197 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:5]                                                                         | passed | 0.01127 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:6]                                                                         | passed | 0.0014 seconds  |
./spec/models/real_property_types/land_spec.rb[1:1:7]                                                                         | passed | 0.00662 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:8]                                                                         | passed | 0.00145 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:9]                                                                         | passed | 0.00498 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:10]                                                                        | passed | 0.00511 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:1]                                                                    | passed | 0.00885 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:2]                                                                    | passed | 0.00155 seconds |
./spec/models/registry_spec.rb[1:1:1]                                                                                         | passed | 0.00999 seconds |
./spec/models/registry_spec.rb[1:1:2]                                                                                         | passed | 0.00262 seconds |
./spec/models/signatory_spec.rb[1:1:1]                                                                                        | passed | 0.00476 seconds |
./spec/models/signatory_spec.rb[1:1:2]                                                                                        | passed | 0.0015 seconds  |
./spec/models/signatory_spec.rb[1:1:3]                                                                                        | passed | 0.00134 seconds |
./spec/models/signatory_spec.rb[1:2:1]                                                                                        | passed | 0.00654 seconds |
./spec/models/signatory_spec.rb[1:2:2]                                                                                        | passed | 0.00794 seconds |
./spec/models/signatory_spec.rb[1:2:3]                                                                                        | passed | 0.0473 seconds  |
./spec/models/signatory_spec.rb[1:3]                                                                                          | passed | 0.06211 seconds |
./spec/models/taxpayer_spec.rb[1:1:1]                                                                                         | passed | 0.00567 seconds |
./spec/models/taxpayer_spec.rb[1:1:2]                                                                                         | passed | 0.00147 seconds |
./spec/models/taxpayer_spec.rb[1:1:3]                                                                                         | passed | 0.00144 seconds |
./spec/models/taxpayer_spec.rb[1:1:4]                                                                                         | passed | 0.00133 seconds |
./spec/models/taxpayer_spec.rb[1:1:5]                                                                                         | passed | 0.00196 seconds |
./spec/models/taxpayer_spec.rb[1:1:6]                                                                                         | passed | 0.00179 seconds |
./spec/models/taxpayer_spec.rb[1:1:7]                                                                                         | passed | 0.00198 seconds |
./spec/models/taxpayer_spec.rb[1:1:8]                                                                                         | passed | 0.00265 seconds |
./spec/models/taxpayer_spec.rb[1:1:9]                                                                                         | passed | 0.00249 seconds |
./spec/models/taxpayer_spec.rb[1:2:1]                                                                                         | passed | 0.00261 seconds |
./spec/models/taxpayer_spec.rb[1:3]                                                                                           | passed | 0.00238 seconds |
./spec/models/taxpayer_spec.rb[1:4]                                                                                           | passed | 0.12107 seconds |
./spec/models/taxpayers/taxpayer_account_spec.rb[1:1:1]                                                                       | passed | 0.02158 seconds |
./spec/models/tenancy_spec.rb[1:1:1]                                                                                          | passed | 0.01199 seconds |
./spec/models/tenancy_spec.rb[1:1:2]                                                                                          | passed | 0.00292 seconds |
./spec/models/term_spec.rb[1:1:1]                                                                                             | passed | 0.0032 seconds  |
./spec/models/term_spec.rb[1:2]                                                                                               | passed | 0.17582 seconds |
./spec/models/tricycle_organization_spec.rb[1:1:1]                                                                            | passed | 0.01302 seconds |
./spec/models/tricycle_organization_spec.rb[1:1:2]                                                                            | passed | 0.00182 seconds |
./spec/models/tricycle_organization_spec.rb[1:2:1]                                                                            | passed | 0.0076 seconds  |
./spec/models/tricycle_organization_spec.rb[1:2:2]                                                                            | passed | 0.00836 seconds |
./spec/models/tricycle_spec.rb[1:1:1]                                                                                         | passed | 0.00418 seconds |
./spec/models/tricycle_spec.rb[1:1:2]                                                                                         | passed | 0.00324 seconds |
./spec/models/tricycle_spec.rb[1:1:3]                                                                                         | passed | 0.00347 seconds |
./spec/models/tricycle_spec.rb[1:1:4]                                                                                         | passed | 0.00445 seconds |
./spec/models/tricycle_spec.rb[1:1:5]                                                                                         | passed | 0.00202 seconds |
./spec/models/tricycle_spec.rb[1:1:6]                                                                                         | passed | 0.00308 seconds |
./spec/models/tricycle_spec.rb[1:1:7]                                                                                         | passed | 0.00486 seconds |
./spec/models/tricycle_spec.rb[1:2]                                                                                           | passed | 0.019 seconds   |
./spec/models/tricycles/tricycle_charge_spec.rb[1:1:1]                                                                        | passed | 0.01358 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:1]                                                                        | passed | 0.00429 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:2]                                                                        | passed | 0.00315 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:3]                                                                        | passed | 0.00305 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:4]                                                                        | passed | 0.0041 seconds  |
./spec/models/tricycles/tricycle_charge_spec.rb[1:3:1]                                                                        | passed | 0.29324 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:1]                                                                        | passed | 0.00324 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:2]                                                                        | passed | 0.00278 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:1:1]                                                                           | passed | 0.0054 seconds  |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:1]                                                                           | passed | 0.00868 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:2]                                                                           | passed | 0.00677 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:3]                                                                           | passed | 0.00504 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:4]                                                                           | passed | 0.00371 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:3:1]                                                                           | passed | 0.00237 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:1]                                                            | passed | 0.0057 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:2]                                                            | passed | 0.00445 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:3]                                                            | passed | 0.00449 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:4]                                                            | passed | 0.00626 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:5]                                                            | passed | 0.00152 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:6]                                                            | passed | 0.00239 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:7]                                                            | passed | 0.00175 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:8]                                                            | passed | 0.00164 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:1]                                                            | passed | 0.00754 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:2]                                                            | passed | 0.00909 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:1]                                                            | passed | 0.0022 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:2]                                                            | passed | 0.00173 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:3]                                                            | passed | 0.0022 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:4]                                                            | passed | 0.00282 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:4:1]                                                            | passed | 0.00177 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:5]                                                              | passed | 0.13226 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                                             | passed | 0.00388 seconds |
./spec/models/voucher_spec.rb[1:1]                                                                                            | passed | 0.02404 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                                                          | passed | 0.00679 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                                                          | passed | 0.00499 seconds |
./spec/models/voucher_spec.rb[1:2:3]                                                                                          | passed | 0.00562 seconds |
./spec/models/voucher_spec.rb[1:2:4]                                                                                          | passed | 0.00483 seconds |
./spec/models/voucher_spec.rb[1:2:5]                                                                                          | passed | 0.0015 seconds  |
./spec/models/voucher_spec.rb[1:3:1]                                                                                          | passed | 0.0338 seconds  |
./spec/models/voucher_spec.rb[1:3:2]                                                                                          | passed | 0.04892 seconds |
./spec/models/voucher_spec.rb[1:4:1]                                                                                          | passed | 0.00239 seconds |
./spec/models/voucher_spec.rb[1:4:2]                                                                                          | passed | 0.00175 seconds |
./spec/models/voucher_spec.rb[1:4:3]                                                                                          | passed | 0.00208 seconds |
./spec/models/voucher_spec.rb[1:5:1]                                                                                          | passed | 0.10564 seconds |
./spec/models/voucher_spec.rb[1:5:2]                                                                                          | passed | 0.19783 seconds |
./spec/models/voucher_spec.rb[1:5:3]                                                                                          | passed | 0.20864 seconds |
./spec/models/voucher_spec.rb[1:5:4]                                                                                          | passed | 0.19837 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                                                          | passed | 0.01646 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                                                          | passed | 0.00307 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                                                          | passed | 0.00399 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:4]                                                                          | passed | 0.00322 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                                                          | passed | 0.00561 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                                                                          | passed | 0.00359 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                                                                          | passed | 0.00287 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                                                                          | passed | 0.13042 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:2]                                                                          | passed | 0.09247 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:3]                                                                          | passed | 0.08788 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:4]                                                                          | passed | 0.09698 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:5]                                                                          | passed | 0.08322 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:6]                                                                          | passed | 0.09803 seconds |
./spec/pdfs/permits/business_permit_pdf_spec.rb[1:1:1]                                                                        | passed | 1.07 seconds    |
./spec/services/account_creators/businesses/business_activity_revenue_account_spec.rb[1:1]                                    | passed | 0.56414 seconds |
./spec/services/account_creators/businesses/business_charge_revenue_account_spec.rb[1:1]                                      | passed | 0.1228 seconds  |
./spec/services/account_creators/businesses/business_tax_revenue_account_spec.rb[1:1]                                         | passed | 0.08609 seconds |
./spec/services/account_creators/tricycles/tricycle_penalty_revenue_account_spec.rb[1:1]                                      | passed | 0.12566 seconds |
./spec/services/business_tax_calculators/amount_spec.rb[1:1]                                                                  | passed | 0.07624 seconds |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:1]                                                            | passed | 0.05963 seconds |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:2]                                                            | passed | 0.05323 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:1]                                         | passed | 0.04956 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:2]                                         | passed | 0.04966 seconds |
./spec/services/businesses/business_activity_cancellation_spec.rb[1:1]                                                        | passed | 0.11516 seconds |
./spec/services/businesses/business_charge_cancellation_spec.rb[1:1]                                                          | passed | 0.10817 seconds |
./spec/services/businesses/gross_sales_tax_computation_spec.rb[1:1]                                                           | passed | 0.1296 seconds  |
./spec/system/business_permit_applications/assessments/new_system_spec.rb[1:1]                                                | passed | 7.93 seconds    |
./spec/system/business_permit_applications/business_activities/destroy_system_spec.rb[1:1]                                    | passed | 1.78 seconds    |
./spec/system/business_permit_applications/business_activities/new_system_spec.rb[1:1]                                        | passed | 2.01 seconds    |
./spec/system/business_permit_applications/business_capital/new_system_spec.rb[1:1]                                           | passed | 2.08 seconds    |
./spec/system/business_permit_applications/business_capital/new_system_spec.rb[1:2]                                           | passed | 1.97 seconds    |
./spec/system/business_permit_applications/collections/new_system_spec.rb[1:1]                                                | passed | 2.26 seconds    |
./spec/system/business_permit_applications/gross_sales/new_system_spec.rb[1:1]                                                | passed | 2.22 seconds    |
./spec/system/business_permit_applications/gross_sales/new_system_spec.rb[1:2]                                                | passed | 1.94 seconds    |
./spec/system/business_permit_applications/penalties/new_system_spec.rb[1:1]                                                  | passed | 0.9203 seconds  |
./spec/system/business_permit_applications/penalties/new_system_spec.rb[1:2]                                                  | passed | 0.78036 seconds |
./spec/system/businesses/assessment_line_items/business_activities/new_system_spec.rb[1:1]                                    | passed | 7 seconds       |
./spec/system/businesses/assessment_line_items/business_charges/new_system_spec.rb[1:1]                                       | passed | 0.78329 seconds |
./spec/system/businesses/assessment_line_items/gross_sales/new_system_spec.rb[1:1]                                            | passed | 1.23 seconds    |
./spec/system/businesses/assessment_line_items/gross_sales/new_system_spec.rb[1:2]                                            | passed | 0.25875 seconds |
./spec/system/businesses/assessment_line_items/new_system_spec.rb[1:1]                                                        | passed | 0.25303 seconds |
./spec/system/businesses/assessment_line_items/penalties/new_system_spec.rb[1:1]                                              | passed | 0.78653 seconds |
./spec/system/businesses/assessment_line_items/penalties/new_system_spec.rb[1:2]                                              | passed | 0.77003 seconds |
./spec/system/businesses/business_activities/new_system_spec.rb[1:1]                                                          | failed | 0.22243 seconds |
./spec/system/businesses/closing/new_closing_system_path_spec.rb[1:1]                                                         | failed | 0.20421 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:1]                                                       | failed | 0.2395 seconds  |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:2]                                                       | failed | 0.18217 seconds |
./spec/system/businesses_section/documents/new_document_feature_spec.rb[1:1]                                                  | failed | 0.09051 seconds |
./spec/system/businesses_section/gross_sales_tax_ranges/new_gross_sales_tax_range_system_spec.rb[1:1]                         | failed | 0.05348 seconds |
./spec/system/businesses_section/line_of_business_categories/new_line_of_business_category_system_spec.rb[1:1]                | failed | 0.06568 seconds |
./spec/system/businesses_section/line_of_businesses/new_line_of_business_system_spec.rb[1:1]                                  | failed | 0.08468 seconds |
./spec/system/businesses_section/sanitary_inspection_configs/new_sanitary_inspection_config_system_spec.rb[1:1]               | failed | 0.16039 seconds |
./spec/system/gov_module/settings/business_tax_categories/new_business_tax_category_system_spec.rb[1:1]                       | failed | 0.15737 seconds |
./spec/system/gov_module/settings/charges/new_charge_system_spec.rb[1:1]                                                      | failed | 0.11802 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:1] | failed | 0.1048 seconds  |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:2] | failed | 0.10976 seconds |
./spec/system/real_properties/real_property_areas/new_real_property_area_feature_spec.rb[1:1]                                 | failed | 0.05987 seconds |
./spec/system/settings/classifications/new_classification_feature_spec.rb[1:1]                                                | failed | 0.05786 seconds |
./spec/system/settings/classifications/sub_classifications/new_sub_classification_feature_spec.rb[1:1]                        | failed | 0.0609 seconds  |
./spec/system/settings/general_revisions/new_general_revision_feature_spec.rb[1:1]                                            | failed | 0.05832 seconds |
./spec/system/taxpayers/business_permit_applications/new_system_spec.rb[1:1]                                                  | passed | 24.05 seconds   |
./spec/system/taxpayers/new_system_spec.rb[1:1]                                                                               | passed | 11.47 seconds   |
./spec/system/taxpayers/new_system_spec.rb[1:2]                                                                               | passed | 0.18349 seconds |
./spec/system/taxpayers/settings/destroy_system_spec.rb[1:1]                                                                  | passed | 0.1415 seconds  |
./spec/system/taxpayers/settings/index_system_spec.rb[1:1]                                                                    | passed | 0.13506 seconds |
./spec/system/taxpayers/tricycle_permit_applications/new_system_spec.rb[1:1]                                                  | passed | 11.41 seconds   |
./spec/system/tricycles/assessments/new_system_spec.rb[1:1]                                                                   | passed | 1.13 seconds    |
./spec/system/tricycles/penalties/new_system_spec.rb[1:1]                                                                     | passed | 0.81279 seconds |
