example_id                                                                                                                    | status | run_time        |
./spec/models/real_property_types/land_spec.rb[1:1:6]                                                                         | passed | 0.00128 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:7]                                                                         | passed | 0.00686 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:8]                                                                         | passed | 0.00166 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:9]                                                                         | passed | 0.00485 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:10]                                                                        | passed | 0.00392 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:1]                                                                    | passed | 0.00827 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:2]                                                                    | passed | 0.00155 seconds |
./spec/models/registry_spec.rb[1:1:1]                                                                                         | passed | 0.01132 seconds |
./spec/models/registry_spec.rb[1:1:2]                                                                                         | passed | 0.0033 seconds  |
./spec/models/signatory_spec.rb[1:1:1]                                                                                        | passed | 0.00436 seconds |
./spec/models/signatory_spec.rb[1:1:2]                                                                                        | passed | 0.00125 seconds |
./spec/models/signatory_spec.rb[1:1:3]                                                                                        | passed | 0.00113 seconds |
./spec/models/signatory_spec.rb[1:2:1]                                                                                        | passed | 0.00656 seconds |
./spec/models/signatory_spec.rb[1:2:2]                                                                                        | passed | 0.007 seconds   |
./spec/models/signatory_spec.rb[1:2:3]                                                                                        | passed | 0.03703 seconds |
./spec/models/signatory_spec.rb[1:3]                                                                                          | passed | 0.04998 seconds |
./spec/models/taxpayer_spec.rb[1:1:1]                                                                                         | passed | 0.00432 seconds |
./spec/models/taxpayer_spec.rb[1:1:2]                                                                                         | passed | 0.00135 seconds |
./spec/models/taxpayer_spec.rb[1:1:3]                                                                                         | passed | 0.00116 seconds |
./spec/models/taxpayer_spec.rb[1:1:4]                                                                                         | passed | 0.0017 seconds  |
./spec/models/taxpayer_spec.rb[1:1:5]                                                                                         | passed | 0.00185 seconds |
./spec/models/taxpayer_spec.rb[1:1:6]                                                                                         | passed | 0.00131 seconds |
./spec/models/taxpayer_spec.rb[1:1:7]                                                                                         | passed | 0.00128 seconds |
./spec/models/taxpayer_spec.rb[1:1:8]                                                                                         | passed | 0.0015 seconds  |
./spec/models/taxpayer_spec.rb[1:1:9]                                                                                         | passed | 0.00146 seconds |
./spec/models/taxpayer_spec.rb[1:2:1]                                                                                         | passed | 0.0031 seconds  |
./spec/models/taxpayer_spec.rb[1:3]                                                                                           | passed | 0.00219 seconds |
./spec/models/taxpayer_spec.rb[1:4]                                                                                           | passed | 0.06166 seconds |
./spec/models/taxpayers/taxpayer_account_spec.rb[1:1:1]                                                                       | passed | 0.019 seconds   |
./spec/models/tenancy_spec.rb[1:1:1]                                                                                          | passed | 0.01058 seconds |
./spec/models/tenancy_spec.rb[1:1:2]                                                                                          | passed | 0.00268 seconds |
./spec/models/term_spec.rb[1:1:1]                                                                                             | passed | 0.00324 seconds |
./spec/models/term_spec.rb[1:2]                                                                                               | passed | 0.11734 seconds |
./spec/models/tricycle_organization_spec.rb[1:1:1]                                                                            | passed | 0.01144 seconds |
./spec/models/tricycle_organization_spec.rb[1:1:2]                                                                            | passed | 0.00224 seconds |
./spec/models/tricycle_organization_spec.rb[1:2:1]                                                                            | passed | 0.00614 seconds |
./spec/models/tricycle_organization_spec.rb[1:2:2]                                                                            | passed | 0.00548 seconds |
./spec/models/tricycle_spec.rb[1:1:1]                                                                                         | passed | 0.00564 seconds |
./spec/models/tricycle_spec.rb[1:1:2]                                                                                         | passed | 0.00364 seconds |
./spec/models/tricycle_spec.rb[1:1:3]                                                                                         | passed | 0.00332 seconds |
./spec/models/tricycle_spec.rb[1:1:4]                                                                                         | passed | 0.0039 seconds  |
./spec/models/tricycle_spec.rb[1:1:5]                                                                                         | passed | 0.00193 seconds |
./spec/models/tricycle_spec.rb[1:1:6]                                                                                         | passed | 0.00318 seconds |
./spec/models/tricycle_spec.rb[1:1:7]                                                                                         | passed | 0.0035 seconds  |
./spec/models/tricycle_spec.rb[1:2]                                                                                           | passed | 0.02083 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:1:1]                                                                        | passed | 0.01164 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:1]                                                                        | passed | 0.00419 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:2]                                                                        | passed | 0.00427 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:3]                                                                        | passed | 0.00415 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:4]                                                                        | passed | 0.00384 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:3:1]                                                                        | passed | 0.23014 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:1]                                                                        | passed | 0.00311 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:2]                                                                        | passed | 0.00159 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:1:1]                                                                           | passed | 0.00422 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:1]                                                                           | passed | 0.00668 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:2]                                                                           | passed | 0.00556 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:3]                                                                           | passed | 0.00439 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:4]                                                                           | passed | 0.00313 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:3:1]                                                                           | passed | 0.00161 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:1]                                                            | passed | 0.00567 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:2]                                                            | passed | 0.00402 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:3]                                                            | passed | 0.00371 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:4]                                                            | passed | 0.00391 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:5]                                                            | passed | 0.00201 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:6]                                                            | passed | 0.00186 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:7]                                                            | passed | 0.00135 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:8]                                                            | passed | 0.00166 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:1]                                                            | passed | 0.00666 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:2]                                                            | passed | 0.00882 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:1]                                                            | passed | 0.0031 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:2]                                                            | passed | 0.00187 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:3]                                                            | passed | 0.00165 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:4]                                                            | passed | 0.0018 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:4:1]                                                            | passed | 0.00169 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:5]                                                              | passed | 0.14251 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                                             | passed | 0.00367 seconds |
./spec/models/voucher_spec.rb[1:1]                                                                                            | passed | 0.01722 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                                                          | passed | 0.00524 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                                                          | passed | 0.00365 seconds |
./spec/models/voucher_spec.rb[1:2:3]                                                                                          | passed | 0.00372 seconds |
./spec/models/voucher_spec.rb[1:2:4]                                                                                          | passed | 0.00391 seconds |
./spec/models/voucher_spec.rb[1:2:5]                                                                                          | passed | 0.00152 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                                                          | passed | 0.00835 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                                                                          | passed | 0.03129 seconds |
./spec/models/voucher_spec.rb[1:4:1]                                                                                          | passed | 0.00201 seconds |
./spec/models/voucher_spec.rb[1:4:2]                                                                                          | passed | 0.0022 seconds  |
./spec/models/voucher_spec.rb[1:4:3]                                                                                          | passed | 0.00265 seconds |
./spec/models/voucher_spec.rb[1:5:1]                                                                                          | passed | 0.08436 seconds |
./spec/models/voucher_spec.rb[1:5:2]                                                                                          | passed | 0.18329 seconds |
./spec/models/voucher_spec.rb[1:5:3]                                                                                          | passed | 0.18969 seconds |
./spec/models/voucher_spec.rb[1:5:4]                                                                                          | passed | 0.18998 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                                                          | passed | 0.01573 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                                                          | passed | 0.00433 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                                                          | passed | 0.003 seconds   |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:4]                                                                          | passed | 0.00266 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                                                          | passed | 0.00556 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                                                                          | passed | 0.0033 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                                                                          | passed | 0.0029 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                                                                          | passed | 0.12251 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:2]                                                                          | passed | 0.08379 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:3]                                                                          | passed | 0.07697 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:4]                                                                          | passed | 0.08458 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:5]                                                                          | passed | 0.08224 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:6]                                                                          | passed | 0.08002 seconds |
./spec/pdfs/permits/business_permit_pdf_spec.rb[1:1:1]                                                                        | passed | 1.07 seconds    |
./spec/services/account_creators/businesses/business_activity_revenue_account_spec.rb[1:1]                                    | passed | 0.56414 seconds |
./spec/services/account_creators/businesses/business_charge_revenue_account_spec.rb[1:1]                                      | passed | 0.1228 seconds  |
./spec/services/account_creators/businesses/business_tax_revenue_account_spec.rb[1:1]                                         | passed | 0.08609 seconds |
./spec/services/account_creators/tricycles/tricycle_penalty_revenue_account_spec.rb[1:1]                                      | passed | 0.12566 seconds |
./spec/services/business_tax_calculators/amount_spec.rb[1:1]                                                                  | passed | 0.07624 seconds |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:1]                                                            | passed | 0.05963 seconds |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:2]                                                            | passed | 0.05323 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:1]                                         | passed | 0.04956 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:2]                                         | passed | 0.04966 seconds |
./spec/services/businesses/business_activity_cancellation_spec.rb[1:1]                                                        | passed | 0.11516 seconds |
./spec/services/businesses/business_charge_cancellation_spec.rb[1:1]                                                          | passed | 0.10817 seconds |
./spec/services/businesses/gross_sales_tax_computation_spec.rb[1:1]                                                           | passed | 0.1296 seconds  |
./spec/system/business_permit_applications/assessments/new_system_spec.rb[1:1]                                                | passed | 7.93 seconds    |
./spec/system/business_permit_applications/business_activities/destroy_system_spec.rb[1:1]                                    | passed | 1.78 seconds    |
./spec/system/business_permit_applications/business_activities/new_system_spec.rb[1:1]                                        | passed | 2.01 seconds    |
./spec/system/business_permit_applications/business_capital/new_system_spec.rb[1:1]                                           | passed | 2.08 seconds    |
./spec/system/business_permit_applications/business_capital/new_system_spec.rb[1:2]                                           | passed | 1.97 seconds    |
./spec/system/business_permit_applications/collections/new_system_spec.rb[1:1]                                                | passed | 2.26 seconds    |
./spec/system/business_permit_applications/gross_sales/new_system_spec.rb[1:1]                                                | passed | 2.22 seconds    |
./spec/system/business_permit_applications/gross_sales/new_system_spec.rb[1:2]                                                | passed | 1.94 seconds    |
./spec/system/business_permit_applications/penalties/new_system_spec.rb[1:1]                                                  | passed | 0.9203 seconds  |
./spec/system/business_permit_applications/penalties/new_system_spec.rb[1:2]                                                  | passed | 0.78036 seconds |
./spec/system/businesses/assessment_line_items/business_activities/new_system_spec.rb[1:1]                                    | passed | 7 seconds       |
./spec/system/businesses/assessment_line_items/business_charges/new_system_spec.rb[1:1]                                       | passed | 0.78329 seconds |
./spec/system/businesses/assessment_line_items/gross_sales/new_system_spec.rb[1:1]                                            | passed | 1.23 seconds    |
./spec/system/businesses/assessment_line_items/gross_sales/new_system_spec.rb[1:2]                                            | passed | 0.25875 seconds |
./spec/system/businesses/assessment_line_items/new_system_spec.rb[1:1]                                                        | passed | 0.25303 seconds |
./spec/system/businesses/assessment_line_items/penalties/new_system_spec.rb[1:1]                                              | passed | 0.78653 seconds |
./spec/system/businesses/assessment_line_items/penalties/new_system_spec.rb[1:2]                                              | passed | 0.77003 seconds |
./spec/system/businesses/business_activities/new_system_spec.rb[1:1]                                                          | failed | 0.22243 seconds |
./spec/system/businesses/closing/new_closing_system_path_spec.rb[1:1]                                                         | failed | 0.20421 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:1]                                                       | failed | 0.2395 seconds  |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:2]                                                       | failed | 0.18217 seconds |
./spec/system/businesses_section/documents/new_document_feature_spec.rb[1:1]                                                  | failed | 0.09051 seconds |
./spec/system/businesses_section/gross_sales_tax_ranges/new_gross_sales_tax_range_system_spec.rb[1:1]                         | failed | 0.05348 seconds |
./spec/system/businesses_section/line_of_business_categories/new_line_of_business_category_system_spec.rb[1:1]                | failed | 0.06568 seconds |
./spec/system/businesses_section/line_of_businesses/new_line_of_business_system_spec.rb[1:1]                                  | failed | 0.08468 seconds |
./spec/system/businesses_section/sanitary_inspection_configs/new_sanitary_inspection_config_system_spec.rb[1:1]               | failed | 0.16039 seconds |
./spec/system/gov_module/settings/business_tax_categories/new_business_tax_category_system_spec.rb[1:1]                       | failed | 0.15737 seconds |
./spec/system/gov_module/settings/charges/new_charge_system_spec.rb[1:1]                                                      | failed | 0.11802 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:1] | failed | 0.1048 seconds  |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:2] | failed | 0.10976 seconds |
./spec/system/real_properties/real_property_areas/new_real_property_area_feature_spec.rb[1:1]                                 | failed | 0.05987 seconds |
./spec/system/settings/classifications/new_classification_feature_spec.rb[1:1]                                                | failed | 0.05786 seconds |
./spec/system/settings/classifications/sub_classifications/new_sub_classification_feature_spec.rb[1:1]                        | failed | 0.0609 seconds  |
./spec/system/settings/general_revisions/new_general_revision_feature_spec.rb[1:1]                                            | failed | 0.05832 seconds |
./spec/system/taxpayers/business_permit_applications/new_system_spec.rb[1:1]                                                  | passed | 24.05 seconds   |
./spec/system/taxpayers/new_system_spec.rb[1:1]                                                                               | passed | 11.47 seconds   |
./spec/system/taxpayers/new_system_spec.rb[1:2]                                                                               | passed | 0.18349 seconds |
./spec/system/taxpayers/settings/destroy_system_spec.rb[1:1]                                                                  | passed | 0.1415 seconds  |
./spec/system/taxpayers/settings/index_system_spec.rb[1:1]                                                                    | passed | 0.13506 seconds |
./spec/system/taxpayers/tricycle_permit_applications/new_system_spec.rb[1:1]                                                  | passed | 11.41 seconds   |
./spec/system/tricycles/assessments/new_system_spec.rb[1:1]                                                                   | passed | 1.13 seconds    |
./spec/system/tricycles/penalties/new_system_spec.rb[1:1]                                                                     | passed | 0.81279 seconds |
