example_id                                                                       | status  | run_time        |
./spec/models/taxpayer_spec.rb[1:1:9]                                            | passed  | 0.0023 seconds  |
./spec/models/taxpayer_spec.rb[1:2:1]                                            | passed  | 0.00311 seconds |
./spec/models/taxpayer_spec.rb[1:3]                                              | failed  | 0.01127 seconds |
./spec/models/taxpayer_spec.rb[1:4]                                              | passed  | 0.10221 seconds |
./spec/models/tenancy_spec.rb[1:1:1]                                             | passed  | 0.01063 seconds |
./spec/models/tenancy_spec.rb[1:1:2]                                             | passed  | 0.00474 seconds |
./spec/models/term_spec.rb[1:1:1]                                                | passed  | 0.00933 seconds |
./spec/models/term_spec.rb[1:2]                                                  | failed  | 0.00209 seconds |
./spec/models/tricycle_organization_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:1]                         | passed  | 0.02356 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:2]                         | passed  | 0.00318 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:3]                         | failed  | 0.00358 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:4]                         | failed  | 0.00164 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:5]                         | failed  | 0.00317 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:6]                         | passed  | 0.00301 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:7]                         | passed  | 0.00193 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:8]                         | passed  | 0.00246 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:2:1]                         | passed  | 0.00269 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:2:2]                         | passed  | 0.00176 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:2:3]                         | failed  | 0.00155 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:3]                           | failed  | 0.32476 seconds |
./spec/models/tricycle_spec.rb[1:1:1]                                            | passed  | 0.0044 seconds  |
./spec/models/tricycle_spec.rb[1:1:2]                                            | passed  | 0.00413 seconds |
./spec/models/tricycle_spec.rb[1:1:3]                                            | passed  | 0.0013 seconds  |
./spec/models/tricycle_spec.rb[1:1:4]                                            | passed  | 0.00115 seconds |
./spec/models/tricycle_spec.rb[1:1:5]                                            | passed  | 0.00125 seconds |
./spec/models/tricycle_spec.rb[1:1:6]                                            | failed  | 0.00127 seconds |
./spec/models/tricycle_spec.rb[1:1:7]                                            | failed  | 0.00151 seconds |
./spec/models/tricycle_spec.rb[1:1:8]                                            | failed  | 0.00174 seconds |
./spec/models/tricycle_spec.rb[1:1:9]                                            | failed  | 0.00149 seconds |
./spec/models/tricycle_spec.rb[1:1:10]                                           | passed  | 0.00375 seconds |
./spec/models/tricycle_spec.rb[1:2]                                              | failed  | 0.00689 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00348 seconds |
./spec/models/user_spec.rb[1:1:2]                                                | failed  | 0.00469 seconds |
./spec/models/voucher_spec.rb[1:1]                                               | passed  | 0.01815 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                             | passed  | 0.00655 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                             | passed  | 0.00413 seconds |
./spec/models/voucher_spec.rb[1:2:3]                                             | passed  | 0.00425 seconds |
./spec/models/voucher_spec.rb[1:2:4]                                             | passed  | 0.00509 seconds |
./spec/models/voucher_spec.rb[1:2:5]                                             | passed  | 0.00249 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                             | passed  | 0.00947 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                             | passed  | 0.04962 seconds |
./spec/models/voucher_spec.rb[1:4:1]                                             | passed  | 0.00226 seconds |
./spec/models/voucher_spec.rb[1:4:2]                                             | passed  | 0.00218 seconds |
./spec/models/voucher_spec.rb[1:4:3]                                             | passed  | 0.00169 seconds |
./spec/models/voucher_spec.rb[1:5:1]                                             | passed  | 0.2276 seconds  |
./spec/models/voucher_spec.rb[1:5:2]                                             | failed  | 0.00272 seconds |
./spec/models/voucher_spec.rb[1:5:3]                                             | failed  | 0.00239 seconds |
./spec/models/voucher_spec.rb[1:5:4]                                             | failed  | 0.00171 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                             | passed  | 0.0188 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                             | passed  | 0.00282 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                             | failed  | 0.0014 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                             | passed  | 0.00686 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                             | passed  | 0.00304 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                             | passed  | 0.00175 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                             | failed  | 0.22111 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:2]                             | failed  | 0.0663 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:3]                             | failed  | 0.0566 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:4]                             | failed  | 0.05704 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:5]                             | failed  | 0.05805 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:6]                             | failed  | 0.05866 seconds |
./spec/system/taxpayers/business_permit_applications/new_system_spec.rb[1:1]     | failed  | 7.05 seconds    |
