example_id                                                                                                                    | status  | run_time        |
./spec/models/real_properties/valuation_spec.rb[1:1:1]                                                                        | passed  | 0.01022 seconds |
./spec/models/real_property_surcharge_config_spec.rb[1:1]                                                                     | pending | 0.00001 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:1]                                                                     | passed  | 0.00778 seconds |
./spec/models/real_property_types/building_spec.rb[1:1:2]                                                                     | passed  | 0.00137 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:1]                                                                         | passed  | 0.01729 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:2]                                                                         | passed  | 0.00172 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:3]                                                                         | passed  | 0.00138 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:4]                                                                         | passed  | 0.00289 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:5]                                                                         | passed  | 0.00586 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:6]                                                                         | passed  | 0.00156 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:7]                                                                         | passed  | 0.00575 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:8]                                                                         | passed  | 0.0013 seconds  |
./spec/models/real_property_types/land_spec.rb[1:1:9]                                                                         | passed  | 0.00458 seconds |
./spec/models/real_property_types/land_spec.rb[1:1:10]                                                                        | passed  | 0.00631 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:1]                                                                    | passed  | 0.00789 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:2]                                                                    | passed  | 0.00199 seconds |
./spec/models/registry_spec.rb[1:1]                                                                                           | pending | 0.00001 seconds |
./spec/models/signatory_spec.rb[1:1:1]                                                                                        | passed  | 0.00979 seconds |
./spec/models/signatory_spec.rb[1:1:2]                                                                                        | passed  | 0.00128 seconds |
./spec/models/signatory_spec.rb[1:1:3]                                                                                        | passed  | 0.00331 seconds |
./spec/models/signatory_spec.rb[1:2:1]                                                                                        | passed  | 0.00911 seconds |
./spec/models/signatory_spec.rb[1:2:2]                                                                                        | passed  | 0.00763 seconds |
./spec/models/signatory_spec.rb[1:2:3]                                                                                        | passed  | 0.04083 seconds |
./spec/models/signatory_spec.rb[1:3]                                                                                          | failed  | 0.00161 seconds |
./spec/models/taxpayer_account_spec.rb[1:1]                                                                                   | pending | 0.00001 seconds |
./spec/models/taxpayer_spec.rb[1:1:1]                                                                                         | passed  | 0.00373 seconds |
./spec/models/taxpayer_spec.rb[1:1:2]                                                                                         | passed  | 0.00149 seconds |
./spec/models/taxpayer_spec.rb[1:1:3]                                                                                         | passed  | 0.00159 seconds |
./spec/models/taxpayer_spec.rb[1:1:4]                                                                                         | passed  | 0.00148 seconds |
./spec/models/taxpayer_spec.rb[1:1:5]                                                                                         | passed  | 0.00138 seconds |
./spec/models/taxpayer_spec.rb[1:1:6]                                                                                         | passed  | 0.0012 seconds  |
./spec/models/taxpayer_spec.rb[1:1:7]                                                                                         | passed  | 0.00118 seconds |
./spec/models/taxpayer_spec.rb[1:1:8]                                                                                         | passed  | 0.00121 seconds |
./spec/models/taxpayer_spec.rb[1:1:9]                                                                                         | passed  | 0.0011 seconds  |
./spec/models/taxpayer_spec.rb[1:2:1]                                                                                         | passed  | 0.00219 seconds |
./spec/models/taxpayer_spec.rb[1:3]                                                                                           | failed  | 0.00999 seconds |
./spec/models/taxpayer_spec.rb[1:4]                                                                                           | passed  | 0.05309 seconds |
./spec/models/tenancy_spec.rb[1:1:1]                                                                                          | passed  | 0.01155 seconds |
./spec/models/tenancy_spec.rb[1:1:2]                                                                                          | passed  | 0.00412 seconds |
./spec/models/term_spec.rb[1:1:1]                                                                                             | passed  | 0.00994 seconds |
./spec/models/term_spec.rb[1:2]                                                                                               | failed  | 0.00164 seconds |
./spec/models/tricycle_organization_spec.rb[1:1]                                                                              | pending | 0.00001 seconds |
./spec/models/tricycle_spec.rb[1:1:1]                                                                                         | passed  | 0.00676 seconds |
./spec/models/tricycle_spec.rb[1:1:2]                                                                                         | passed  | 0.00533 seconds |
./spec/models/tricycle_spec.rb[1:1:3]                                                                                         | passed  | 0.00321 seconds |
./spec/models/tricycle_spec.rb[1:1:4]                                                                                         | passed  | 0.00361 seconds |
./spec/models/tricycle_spec.rb[1:1:5]                                                                                         | passed  | 0.0012 seconds  |
./spec/models/tricycle_spec.rb[1:1:6]                                                                                         | passed  | 0.00388 seconds |
./spec/models/tricycle_spec.rb[1:1:7]                                                                                         | passed  | 0.00432 seconds |
./spec/models/tricycle_spec.rb[1:2]                                                                                           | passed  | 0.02924 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:1:1]                                                                        | passed  | 0.01164 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:1]                                                                        | passed  | 0.00393 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:2]                                                                        | passed  | 0.0029 seconds  |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:3]                                                                        | passed  | 0.00376 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:2:4]                                                                        | passed  | 0.00322 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:3:1]                                                                        | failed  | 0.42428 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:3:2]                                                                        | failed  | 0.40642 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:1]                                                                        | passed  | 0.00434 seconds |
./spec/models/tricycles/tricycle_charge_spec.rb[1:4:2]                                                                        | passed  | 0.00273 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:1:1]                                                                           | passed  | 0.00818 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:1]                                                                           | passed  | 0.00716 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:2]                                                                           | passed  | 0.00488 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:3]                                                                           | passed  | 0.00412 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:2:4]                                                                           | passed  | 0.00493 seconds |
./spec/models/tricycles/tricycle_fee_spec.rb[1:3:1]                                                                           | passed  | 0.00449 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:1]                                                            | passed  | 0.04415 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:2]                                                            | passed  | 0.00302 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:3]                                                            | passed  | 0.00339 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:4]                                                            | passed  | 0.00302 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:5]                                                            | passed  | 0.00614 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:6]                                                            | passed  | 0.00866 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:7]                                                            | passed  | 0.00248 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:1:8]                                                            | passed  | 0.00262 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:1]                                                            | passed  | 0.0017 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:2]                                                            | passed  | 0.00122 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:3]                                                            | passed  | 0.0012 seconds  |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:2:4]                                                            | passed  | 0.00119 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:3:1]                                                            | passed  | 0.00137 seconds |
./spec/models/tricycles/tricycle_permit_application_spec.rb[1:4]                                                              | passed  | 0.63633 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                                             | passed  | 0.00558 seconds |
./spec/models/user_spec.rb[1:1:2]                                                                                             | failed  | 0.00515 seconds |
./spec/models/voucher_spec.rb[1:1]                                                                                            | passed  | 0.02224 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                                                          | passed  | 0.0128 seconds  |
./spec/models/voucher_spec.rb[1:2:2]                                                                                          | passed  | 0.0159 seconds  |
./spec/models/voucher_spec.rb[1:2:3]                                                                                          | passed  | 0.00594 seconds |
./spec/models/voucher_spec.rb[1:2:4]                                                                                          | passed  | 0.00723 seconds |
./spec/models/voucher_spec.rb[1:2:5]                                                                                          | passed  | 0.00394 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                                                          | passed  | 0.0147 seconds  |
./spec/models/voucher_spec.rb[1:3:2]                                                                                          | passed  | 0.06105 seconds |
./spec/models/voucher_spec.rb[1:4:1]                                                                                          | passed  | 0.00224 seconds |
./spec/models/voucher_spec.rb[1:4:2]                                                                                          | passed  | 0.00171 seconds |
./spec/models/voucher_spec.rb[1:4:3]                                                                                          | passed  | 0.00166 seconds |
./spec/models/voucher_spec.rb[1:5:1]                                                                                          | passed  | 0.21824 seconds |
./spec/models/voucher_spec.rb[1:5:2]                                                                                          | failed  | 0.00222 seconds |
./spec/models/voucher_spec.rb[1:5:3]                                                                                          | failed  | 0.00234 seconds |
./spec/models/voucher_spec.rb[1:5:4]                                                                                          | failed  | 0.00186 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                                                          | passed  | 0.18192 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                                                          | passed  | 0.00312 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                                                          | passed  | 0.00274 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                                                          | passed  | 0.00473 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                                                                          | passed  | 0.00296 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                                                                          | passed  | 0.00138 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                                                                          | passed  | 0.34897 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:2]                                                                          | passed  | 0.08218 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:3]                                                                          | passed  | 0.08014 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:4]                                                                          | passed  | 0.06981 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:5]                                                                          | passed  | 0.06631 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:6]                                                                          | passed  | 0.0695 seconds  |
./spec/pdfs/permits/business_permit_pdf_spec.rb[1:1:1]                                                                        | failed  | 0.17392 seconds |
./spec/services/account_creators/business_activity_revenue_account_spec.rb[1:1]                                               | passed  | 0.72206 seconds |
./spec/services/account_creators/business_charge_revenue_account_spec.rb[1:1]                                                 | passed  | 0.63405 seconds |
./spec/services/account_creators/business_tax_revenue_account_spec.rb[1:1]                                                    | passed  | 0.60527 seconds |
./spec/services/account_creators/tricycle_penalty_revenue_account_spec.rb[1:1]                                                | passed  | 0.60103 seconds |
./spec/services/business_tax_calculators/amount_spec.rb[1:1]                                                                  | passed  | 0.1165 seconds  |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:1]                                                            | passed  | 0.13079 seconds |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:2]                                                            | passed  | 0.11412 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:1]                                         | failed  | 0.11319 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:2]                                         | failed  | 0.11719 seconds |
./spec/services/tricycles/charge_setter_spec.rb[1:1]                                                                          | failed  | 0.15373 seconds |
./spec/system/businesses/business_activities/new_business_activity_system_spec.rb[1:1]                                        | failed  | 15.57 seconds   |
./spec/system/businesses/closing/new_closing_system_path_spec.rb[1:1]                                                         | failed  | 6.36 seconds    |
./spec/system/businesses/gross_sales/destroy_gross_sale_system_spec.rb[1:1]                                                   | failed  | 0.25014 seconds |
./spec/system/businesses/gross_sales/new_gross_sale_system_spec.rb[1:1]                                                       | failed  | 0.09145 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:1]                                                       | failed  | 0.11378 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:2]                                                       | failed  | 0.08967 seconds |
./spec/system/businesses_section/documents/new_document_feature_spec.rb[1:1]                                                  | failed  | 0.08805 seconds |
./spec/system/businesses_section/gross_sales_tax_ranges/new_gross_sales_tax_range_system_spec.rb[1:1]                         | failed  | 0.08643 seconds |
./spec/system/businesses_section/line_of_business_categories/new_line_of_business_category_system_spec.rb[1:1]                | failed  | 0.10524 seconds |
./spec/system/businesses_section/line_of_businesses/new_line_of_business_system_spec.rb[1:1]                                  | failed  | 0.08605 seconds |
./spec/system/businesses_section/sanitary_inspection_configs/new_sanitary_inspection_config_system_spec.rb[1:1]               | failed  | 0.18444 seconds |
./spec/system/gov_module/settings/business_tax_categories/new_business_tax_category_system_spec.rb[1:1]                       | passed  | 0.31687 seconds |
./spec/system/gov_module/settings/charges/new_charge_system_spec.rb[1:1]                                                      | passed  | 0.21507 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:1] | passed  | 0.25017 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:2] | passed  | 0.19837 seconds |
./spec/system/real_properties/real_property_areas/new_real_property_area_feature_spec.rb[1:1]                                 | failed  | 0.08956 seconds |
./spec/system/settings/classifications/new_classification_feature_spec.rb[1:1]                                                | failed  | 0.08632 seconds |
./spec/system/settings/classifications/sub_classifications/new_sub_classification_feature_spec.rb[1:1]                        | failed  | 0.08646 seconds |
./spec/system/settings/general_revisions/new_general_revision_feature_spec.rb[1:1]                                            | failed  | 0.0898 seconds  |
./spec/system/taxpayers/business_permit_applications/new_system_spec.rb[1:1]                                                  | failed  | 6.64 seconds    |
./spec/system/taxpayers/new_taxpayer_system_spec.rb[1:1]                                                                      | passed  | 0.27715 seconds |
./spec/system/taxpayers/new_taxpayer_system_spec.rb[1:2]                                                                      | passed  | 0.21272 seconds |
./spec/system/taxpayers/settings/destroy_system_spec.rb[1:1]                                                                  | passed  | 0.27727 seconds |
./spec/system/taxpayers/settings/index_system_spec.rb[1:1]                                                                    | failed  | 0.23996 seconds |
./spec/system/taxpayers/tricycle_permit_applications/assessments/new_system_spec.rb[1:1]                                      | failed  | 0.38342 seconds |
./spec/system/taxpayers/tricycle_permit_applications/new_system_spec.rb[1:1]                                                  | passed  | 5.24 seconds    |
./spec/system/tricycles/penalties/new_system_spec.rb[1:1]                                                                     | passed  | 8.84 seconds    |
