example_id                                                                                                                    | status  | run_time        |
./spec/models/real_property_types/land_spec.rb[1:1:10]                                                                        | passed  | 0.00427 seconds |
./spec/models/real_property_types/machinery_spec.rb[1:1:1]                                                                    | passed  | 0.0079 seconds  |
./spec/models/real_property_types/machinery_spec.rb[1:1:2]                                                                    | passed  | 0.00302 seconds |
./spec/models/registry_spec.rb[1:1]                                                                                           | pending | 0.00001 seconds |
./spec/models/signatory_spec.rb[1:1:1]                                                                                        | passed  | 0.01028 seconds |
./spec/models/signatory_spec.rb[1:1:2]                                                                                        | passed  | 0.0018 seconds  |
./spec/models/signatory_spec.rb[1:1:3]                                                                                        | passed  | 0.0013 seconds  |
./spec/models/signatory_spec.rb[1:2:1]                                                                                        | passed  | 0.00674 seconds |
./spec/models/signatory_spec.rb[1:2:2]                                                                                        | passed  | 0.0065 seconds  |
./spec/models/signatory_spec.rb[1:2:3]                                                                                        | passed  | 0.05062 seconds |
./spec/models/signatory_spec.rb[1:3]                                                                                          | failed  | 0.00168 seconds |
./spec/models/taxpayer_account_spec.rb[1:1]                                                                                   | pending | 0.00003 seconds |
./spec/models/taxpayer_spec.rb[1:1:1]                                                                                         | passed  | 0.00399 seconds |
./spec/models/taxpayer_spec.rb[1:1:2]                                                                                         | passed  | 0.00153 seconds |
./spec/models/taxpayer_spec.rb[1:1:3]                                                                                         | passed  | 0.00125 seconds |
./spec/models/taxpayer_spec.rb[1:1:4]                                                                                         | passed  | 0.00125 seconds |
./spec/models/taxpayer_spec.rb[1:1:5]                                                                                         | passed  | 0.00122 seconds |
./spec/models/taxpayer_spec.rb[1:1:6]                                                                                         | passed  | 0.00114 seconds |
./spec/models/taxpayer_spec.rb[1:1:7]                                                                                         | passed  | 0.00119 seconds |
./spec/models/taxpayer_spec.rb[1:1:8]                                                                                         | passed  | 0.00118 seconds |
./spec/models/taxpayer_spec.rb[1:1:9]                                                                                         | passed  | 0.0013 seconds  |
./spec/models/taxpayer_spec.rb[1:2:1]                                                                                         | passed  | 0.00192 seconds |
./spec/models/taxpayer_spec.rb[1:3]                                                                                           | failed  | 0.01055 seconds |
./spec/models/taxpayer_spec.rb[1:4]                                                                                           | passed  | 0.09886 seconds |
./spec/models/tenancy_spec.rb[1:1:1]                                                                                          | passed  | 0.01161 seconds |
./spec/models/tenancy_spec.rb[1:1:2]                                                                                          | passed  | 0.00423 seconds |
./spec/models/term_spec.rb[1:1:1]                                                                                             | passed  | 0.01018 seconds |
./spec/models/term_spec.rb[1:2]                                                                                               | failed  | 0.00171 seconds |
./spec/models/tricycle_organization_spec.rb[1:1]                                                                              | pending | 0.00001 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:1]                                                                      | passed  | 0.02126 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:2]                                                                      | passed  | 0.00505 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:3]                                                                      | failed  | 0.00137 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:4]                                                                      | failed  | 0.00146 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:5]                                                                      | failed  | 0.00414 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:6]                                                                      | passed  | 0.00302 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:7]                                                                      | passed  | 0.00166 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:1:8]                                                                      | passed  | 0.00215 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:2:1]                                                                      | passed  | 0.00243 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:2:2]                                                                      | passed  | 0.00183 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:2:3]                                                                      | failed  | 0.00162 seconds |
./spec/models/tricycle_permit_application_spec.rb[1:3]                                                                        | failed  | 0.33463 seconds |
./spec/models/tricycle_spec.rb[1:1:1]                                                                                         | passed  | 0.00324 seconds |
./spec/models/tricycle_spec.rb[1:1:2]                                                                                         | passed  | 0.00312 seconds |
./spec/models/tricycle_spec.rb[1:1:3]                                                                                         | passed  | 0.00301 seconds |
./spec/models/tricycle_spec.rb[1:1:4]                                                                                         | passed  | 0.00206 seconds |
./spec/models/tricycle_spec.rb[1:1:5]                                                                                         | passed  | 0.00142 seconds |
./spec/models/tricycle_spec.rb[1:1:6]                                                                                         | failed  | 0.0014 seconds  |
./spec/models/tricycle_spec.rb[1:1:7]                                                                                         | failed  | 0.00132 seconds |
./spec/models/tricycle_spec.rb[1:1:8]                                                                                         | failed  | 0.0014 seconds  |
./spec/models/tricycle_spec.rb[1:1:9]                                                                                         | failed  | 0.002 seconds   |
./spec/models/tricycle_spec.rb[1:1:10]                                                                                        | passed  | 0.00139 seconds |
./spec/models/tricycle_spec.rb[1:2]                                                                                           | failed  | 0.00597 seconds |
./spec/models/user_spec.rb[1:1:1]                                                                                             | passed  | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:2]                                                                                             | failed  | 0.00295 seconds |
./spec/models/voucher_spec.rb[1:1]                                                                                            | passed  | 0.01882 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                                                                          | passed  | 0.00541 seconds |
./spec/models/voucher_spec.rb[1:2:2]                                                                                          | passed  | 0.00418 seconds |
./spec/models/voucher_spec.rb[1:2:3]                                                                                          | passed  | 0.00362 seconds |
./spec/models/voucher_spec.rb[1:2:4]                                                                                          | passed  | 0.00359 seconds |
./spec/models/voucher_spec.rb[1:2:5]                                                                                          | passed  | 0.00121 seconds |
./spec/models/voucher_spec.rb[1:3:1]                                                                                          | passed  | 0.00754 seconds |
./spec/models/voucher_spec.rb[1:3:2]                                                                                          | passed  | 0.04472 seconds |
./spec/models/voucher_spec.rb[1:4:1]                                                                                          | passed  | 0.00232 seconds |
./spec/models/voucher_spec.rb[1:4:2]                                                                                          | passed  | 0.00186 seconds |
./spec/models/voucher_spec.rb[1:4:3]                                                                                          | passed  | 0.00163 seconds |
./spec/models/voucher_spec.rb[1:5:1]                                                                                          | passed  | 0.17438 seconds |
./spec/models/voucher_spec.rb[1:5:2]                                                                                          | failed  | 0.00207 seconds |
./spec/models/voucher_spec.rb[1:5:3]                                                                                          | failed  | 0.00296 seconds |
./spec/models/voucher_spec.rb[1:5:4]                                                                                          | failed  | 0.0016 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                                                                          | passed  | 0.01239 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                                                                          | passed  | 0.00261 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                                                                          | passed  | 0.00473 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                                                                          | passed  | 0.00477 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:2]                                                                          | passed  | 0.00324 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3:1]                                                                          | passed  | 0.0023 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:1]                                                                          | passed  | 0.20462 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:2]                                                                          | passed  | 0.06799 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:3]                                                                          | passed  | 0.0708 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:4]                                                                          | passed  | 0.08919 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:5]                                                                          | passed  | 0.07635 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:4:6]                                                                          | passed  | 0.07319 seconds |
./spec/pdfs/permits/business_permit_pdf_spec.rb[1:1:1]                                                                        | failed  | 0.17392 seconds |
./spec/services/business_tax_calculators/amount_spec.rb[1:1]                                                                  | passed  | 0.1165 seconds  |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:1]                                                            | passed  | 0.13079 seconds |
./spec/services/business_tax_calculators/percentage_spec.rb[1:1:2]                                                            | passed  | 0.11412 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:1]                                         | failed  | 0.11319 seconds |
./spec/services/business_tax_calculators/percentage_with_tax_on_excess_spec.rb[1:1:2]                                         | failed  | 0.11719 seconds |
./spec/services/tricycles/charge_setter_spec.rb[1:1]                                                                          | failed  | 0.15373 seconds |
./spec/system/businesses/business_activities/new_business_activity_system_spec.rb[1:1]                                        | failed  | 15.57 seconds   |
./spec/system/businesses/closing/new_closing_system_path_spec.rb[1:1]                                                         | failed  | 6.36 seconds    |
./spec/system/businesses/gross_sales/destroy_gross_sale_system_spec.rb[1:1]                                                   | failed  | 0.25014 seconds |
./spec/system/businesses/gross_sales/new_gross_sale_system_spec.rb[1:1]                                                       | failed  | 0.09145 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:1]                                                       | failed  | 0.11378 seconds |
./spec/system/businesses_section/charges/new_charge_system_spec.rb[1:2]                                                       | failed  | 0.08967 seconds |
./spec/system/businesses_section/documents/new_document_feature_spec.rb[1:1]                                                  | failed  | 0.08805 seconds |
./spec/system/businesses_section/gross_sales_tax_ranges/new_gross_sales_tax_range_system_spec.rb[1:1]                         | failed  | 0.08643 seconds |
./spec/system/businesses_section/line_of_business_categories/new_line_of_business_category_system_spec.rb[1:1]                | failed  | 0.10524 seconds |
./spec/system/businesses_section/line_of_businesses/new_line_of_business_system_spec.rb[1:1]                                  | failed  | 0.08605 seconds |
./spec/system/businesses_section/sanitary_inspection_configs/new_sanitary_inspection_config_system_spec.rb[1:1]               | failed  | 0.18444 seconds |
./spec/system/gov_module/settings/business_tax_categories/new_business_tax_category_system_spec.rb[1:1]                       | passed  | 0.31687 seconds |
./spec/system/gov_module/settings/charges/new_charge_system_spec.rb[1:1]                                                      | passed  | 0.21507 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:1] | passed  | 0.25017 seconds |
./spec/system/gov_module/settings/line_of_businesses/line_of_business_charges/new_line_of_business_charge_system_spec.rb[1:2] | passed  | 0.19837 seconds |
./spec/system/real_properties/real_property_areas/new_real_property_area_feature_spec.rb[1:1]                                 | failed  | 0.08956 seconds |
./spec/system/settings/classifications/new_classification_feature_spec.rb[1:1]                                                | failed  | 0.08632 seconds |
./spec/system/settings/classifications/sub_classifications/new_sub_classification_feature_spec.rb[1:1]                        | failed  | 0.08646 seconds |
./spec/system/settings/general_revisions/new_general_revision_feature_spec.rb[1:1]                                            | failed  | 0.0898 seconds  |
./spec/system/taxpayers/business_permit_applications/new_system_spec.rb[1:1]                                                  | failed  | 6.64 seconds    |
./spec/system/taxpayers/new_taxpayer_system_spec.rb[1:1]                                                                      | passed  | 0.27715 seconds |
./spec/system/taxpayers/new_taxpayer_system_spec.rb[1:2]                                                                      | passed  | 0.21272 seconds |
./spec/system/taxpayers/settings/destroy_system_spec.rb[1:1]                                                                  | passed  | 0.27727 seconds |
./spec/system/taxpayers/settings/index_system_spec.rb[1:1]                                                                    | failed  | 0.23996 seconds |
./spec/system/taxpayers/tricycle_permit_applications/assessments/new_system_spec.rb[1:1]                                      | failed  | 0.38342 seconds |
./spec/system/taxpayers/tricycle_permit_applications/new_system_spec.rb[1:1]                                                  | failed  | 0.68626 seconds |
